Price,Close,High,Low,Open,Volume
2020-01-24,6.0067315101623535,6.407180304027185,5.8231926619706105,5.881591585300316,199100
2020-01-27,5.864906311035156,6.081815861693047,5.798164513022604,6.006731587560253,83000
2020-01-28,5.923303604125977,6.0067303370102785,5.848219743435126,5.848219743435126,29900
2020-01-29,5.998389720916748,5.998389720916748,5.923305439154887,5.923305439154887,39700
2020-01-30,5.923303604125977,6.0067303370102785,5.806506178087955,6.0067303370102785,64500
2020-01-31,5.856563568115234,5.9566756706583694,5.856563568115234,5.9566756706583694,38400
2020-02-03,5.907780647277832,6.00819608740918,5.891044740589274,6.00819608740918,44000
2020-02-04,6.108612060546875,6.108612060546875,5.907780776863506,5.907780776863506,51300
2020-02-05,6.267603874206543,6.342915666232784,6.091877024504574,6.125348843401668,70600
2020-02-06,6.1922926902771,6.275972240345256,6.083509075680712,6.267604085830656,80100
2020-02-07,6.351284503936768,6.4433318163013595,6.209029058808,6.267604548673541,105500
2020-02-10,6.301074504852295,6.409857689357138,6.242498637030106,6.409857689357138,51700
2020-02-11,6.376386642456055,6.38475479558221,6.334547073871788,6.38475479558221,22000
2020-02-12,6.20065975189209,6.3847551404564316,6.116980211188082,6.3847551404564316,65700
2020-02-13,6.25923490524292,6.292706717649394,6.024931819382119,6.209027186633207,27200
2020-02-14,6.167189121246338,6.267604589395919,6.167189121246338,6.267604589395919,20400
2020-02-17,6.150452136993408,6.250867587626359,6.125348473842936,6.167188045432233,22200
2020-02-18,6.217395305633545,6.217395305633545,6.083508048138874,6.200659398446711,43500
2020-02-19,6.167189121246338,6.2173968553211285,6.167189121246338,6.2173968553211285,32500
2020-02-20,5.999828815460205,6.150451987754811,5.999828815460205,6.150451987754811,30700
2020-02-21,5.966357231140137,6.008196803339344,5.882677687726184,5.999829048505718,20600
2020-02-26,5.69021463394165,5.773894178761122,5.439175600467693,5.773894178761122,56300
2020-02-27,5.815733432769775,5.815733432769775,5.439175302222143,5.45591121026836,53100
2020-02-28,5.782261371612549,5.874309061473319,5.455910979035004,5.815733186286374,32800
2020-03-02,5.959545612335205,5.993120485624886,5.724521499307439,5.732915017507829,28100
2020-03-03,5.833637714385986,6.035087287962622,5.816850283274928,5.976331078951951,15200
2020-03-04,5.850426197052002,5.8923949824950785,5.791670377724496,5.808457811852927,18100
2020-03-05,5.690944671630859,6.009905858345027,5.623794547868164,6.009905858345027,48700
2020-03-06,5.497889518737793,5.724520056442975,5.254471548619041,5.455920737581887,33800
2020-03-09,5.145352840423584,5.380376885197613,4.868360016103649,5.380376885197613,94500
2020-03-10,5.288046360015869,5.455920682455376,5.195715282552163,5.195715282552163,39700
2020-03-11,4.994265079498291,5.288045707904938,4.784422002204348,5.288045707904938,46000
2020-03-12,4.448672771453857,5.019445717124995,4.322766862781796,4.868358866864831,138500
2020-03-13,4.692093849182129,5.027842632464758,4.448675781180162,4.641731531689735,70200
2020-03-16,4.406705379486084,4.599761059739995,4.331161730616822,4.482249028355346,37600
2020-03-17,4.53261137008667,4.53261137008667,4.406705420870155,4.448674204023653,36500
2020-03-18,4.1548919677734375,4.448672539434125,4.028986465911805,4.448672539434125,96700
2020-03-19,4.180075168609619,4.188468685688759,3.751994990985281,4.154893816884185,43200
2020-03-20,4.121318340301514,4.457067379077764,4.121318340301514,4.205255900178537,18300
2020-03-23,3.978625535964966,4.112925410766572,3.777176324128565,4.112925410766572,21000
2020-03-24,4.112925052642822,4.2891932977735125,4.037381404659963,4.196862216932682,30800
2020-03-25,4.2891926765441895,4.473854411236221,4.1129244569434755,4.196861609076217,94800
2020-03-26,4.314373970031738,4.473854772068601,4.314373970031738,4.431886392739287,16600
2020-03-27,4.196861743927002,4.297586329722708,3.9450498791938116,4.289192814361695,22000
2020-03-30,4.222043991088867,4.280799811880753,4.112925466412492,4.196862639146623,10900
2020-03-31,4.222043991088867,4.322768598369824,4.146500335506145,4.213650073693449,45300
2020-04-01,4.130340099334717,4.16405712855878,3.9701840095510685,4.16405712855878,33800
2020-04-02,4.088192939758301,4.1724854989612155,4.037617404236553,4.1724854989612155,17100
2020-04-03,4.046047210693359,4.130339777178916,3.978612755566252,4.130339777178916,16500
2020-04-06,4.130340099334717,4.248349701618939,4.1050521264473225,4.206203214119514,28700
2020-04-07,4.231489658355713,4.315782200964682,4.206201694603748,4.2483481668775065,28400
2020-04-08,4.341071605682373,4.349500661771918,4.105052006094887,4.239920520975742,35400
2020-04-09,4.324211120605469,4.551801158430046,4.214630627816987,4.467508626261406,34000
2020-04-13,4.31578254699707,4.4675095377969845,4.256777963409175,4.4675095377969845,15500
2020-04-14,4.450653076171875,4.796252888597061,4.341072510594556,4.467511593803866,108300
2020-04-15,4.383216857910156,4.501226836270565,4.298924303323155,4.383216857910156,40900
2020-04-16,4.273637294769287,4.475939452137968,4.256778781655231,4.475939452137968,26700
2020-04-17,4.239919662475586,4.383216802492458,4.231490206154158,4.265207227562669,30400
2020-04-20,4.273637294769287,4.349500402813214,4.172485814146289,4.248349324128873,38300
2020-04-22,4.273637294769287,4.332641889699157,4.21463229790076,4.332641889699157,28000
2020-04-23,4.180915832519531,4.315783955523803,4.172486373862409,4.273637868054323,52900
2020-04-24,4.096621990203857,4.214631561379684,4.054475513814626,4.180914541043734,36600
2020-04-27,4.206204414367676,4.2989264721616065,4.046048680821987,4.130341277935194,18600
2020-04-28,4.282066822052002,4.5939495499871095,4.273637765535792,4.551803463528655,49600
2020-04-29,4.425363063812256,4.467509539481138,4.2652070189845155,4.467509539481138,167800
2020-04-30,4.265207290649414,4.383216867324685,4.256778236141912,4.341070790909963,46500
2020-05-04,4.215442657470703,4.266231074593186,4.147724767974059,4.147724767974059,33300
2020-05-05,4.2323713302612305,4.333948145316207,4.2323713302612305,4.317018676140378,17100
2020-05-06,4.26623010635376,4.274695042434916,4.198512232225981,4.223906233208714,18000
2020-05-07,4.2831597328186035,4.3085541383680726,4.215441856193864,4.266230263662418,23800
2020-05-08,4.285419464111328,4.353986110146797,4.2254234444855685,4.285419464111328,13000
2020-05-11,4.2511372566223145,4.4054122506849795,4.2511372566223145,4.268278922629277,21600
2020-05-12,4.208281993865967,4.285419678866188,4.19114033149808,4.251136354130416,22700
2020-05-13,4.242565155029297,4.276848478443273,4.199711205106554,4.208281831615321,18000
2020-05-14,4.19971227645874,4.251137274698289,4.156857906914338,4.242566237313586,27700
2020-05-15,4.216854095458984,4.233995762160461,4.15685805765903,4.15685805765903,20800
2020-05-18,4.285419464111328,4.311132160719353,4.233994479584726,4.233994479584726,15600
2020-05-19,4.293991565704346,4.33684552577538,4.2854205284764095,4.311133231470669,14100
2020-05-20,4.311131954193115,4.345415275568496,4.293990293505424,4.336844240879937,10200
2020-05-21,4.336844444274902,4.371127767258147,4.311132156382192,4.371127767258147,11900
2020-05-22,4.293991565704346,4.3625582287696405,4.2768494912484725,4.353987191541703,23100
2020-05-25,4.465407371520996,4.465407371520996,4.353986360950425,4.371128023446707,63800
2020-05-26,4.328275203704834,4.611112913220555,4.328275203704834,4.456837501710468,173700
2020-05-27,4.396841049194336,4.465407704289144,4.362557721646932,4.379699385420634,45300
2020-05-28,4.456836700439453,4.551116056224568,4.456836700439453,4.482549400631577,48600
2020-05-29,4.602540493011475,4.611111528271979,4.491119486761647,4.499690522022152,55100
2020-06-01,4.653966903686523,4.671108570767355,4.499691899959034,4.6025419024440275,36000
2020-06-02,4.825382232666016,4.842523893528316,4.662536250129446,4.679677910991747,58300
2020-06-03,5.116791248321533,5.219641637883236,4.868236923535616,4.868236923535616,45200
2020-06-04,5.082508563995361,5.13393356093363,4.919662536012736,5.0739379355170895,29100
2020-06-05,5.219642639160156,5.228213268198852,5.1167922298688,5.142504934364032,33500
2020-06-08,5.288208961486816,5.399629992553271,5.211071261719341,5.399629992553271,49900
2020-06-09,5.193929195404053,5.296779181367021,5.108220873768246,5.296779181367021,36800
2020-06-10,5.193929195404053,5.305350217875359,5.142504202422569,5.193929195404053,25500
2020-06-12,5.193929195404053,5.236783560566714,5.013941515624102,5.142504202422569,39200
2020-06-15,5.168215751647949,5.193928038064581,5.099648700928275,5.193928038064581,38700
2020-06-16,5.228212833404541,5.331062825453001,5.185358874395785,5.331062825453001,13900
2020-06-17,5.219642639160156,5.23678430592712,5.159646601130996,5.159646601130996,30400
2020-06-18,5.219642639160156,5.26249660173278,5.219642639160156,5.253925972694084,19500
2020-06-19,5.228212833404541,5.331062825453001,5.219642205078605,5.305350531785655,30000
2020-06-22,5.228212833404541,5.271067201102835,5.219642205078605,5.236783870420015,27200
2020-06-23,5.245353698730469,5.271066397165682,5.219641408984733,5.245353698730469,14300
2020-06-24,5.228212833404541,5.271067201102835,5.219642205078605,5.245354498745951,14200
2020-06-25,5.18535852432251,5.245354144622259,5.116791458896421,5.228212480438114,58900
2020-06-26,5.17678689956665,5.185357935029418,5.1339325396317435,5.185357935029418,17500
2020-06-29,5.168215751647949,5.176786377557018,4.756815490777021,5.1339320219434,36600
2020-06-30,5.168215751647949,5.219640733170637,5.142503056541893,5.219640733170637,33200
2020-07-01,5.18535852432251,5.18535852432251,5.022512510228385,5.168216860138366,25700
2020-07-02,5.1596455574035645,5.176787220702999,5.142503894104131,5.168216593398027,27900
2020-07-03,5.151074409484863,5.168216071051807,5.091078389655834,5.168216071051807,10900
2020-07-06,5.1596455574035645,5.168216593398027,5.0996495315108,5.0996495315108,26300
2020-07-07,5.133933067321777,5.159645767663488,5.108220775669574,5.142504103665517,24900
2020-07-08,5.142504692077637,5.219642393239459,5.116791988793845,5.219642393239459,20800
2020-07-09,5.151074409484863,5.151074409484863,5.116790677661526,5.142503374356666,9400
2020-07-10,5.116791248321533,5.142503947884332,5.116791248321533,5.133932911800234,38300
2020-07-13,5.142504692077637,5.151075729402086,5.10822136015895,5.116791988793845,30600
2020-07-14,5.133933067321777,5.151075140009256,5.108220775669574,5.142504103665517,24500
2020-07-15,5.142504692077637,5.151075729402086,5.099650322834502,5.116791988793845,19600
2020-07-16,5.133933067321777,5.142504103665517,5.099649739325835,5.142504103665517,10000
2020-07-17,5.116791248321533,5.142503947884332,4.98822897657602,5.116791248321533,68500
2020-07-20,5.10822057723999,5.125362240572091,5.056795587243688,5.125362240572091,25000
2020-07-21,5.10822057723999,5.142503903904192,5.099649541229194,5.10822057723999,16200
2020-07-22,5.073937892913818,5.142504554922458,5.022512896407339,5.142504554922458,28400
2020-07-23,5.0396552085876465,5.091080211692876,5.0139425026902344,5.073938543991133,34400
2020-07-24,4.9282331466674805,5.0225125039063565,4.842524825854644,5.005370839743789,30100
2020-07-27,4.996799468994141,5.031082795025462,4.928232816931498,4.928232816931498,15600
2020-07-28,4.988229274749756,4.988229274749756,4.9368042812396995,4.9368042812396995,10000
2020-07-29,5.013943195343018,5.039655904792521,4.996801525273233,5.013943195343018,22100
2020-07-30,5.013943195343018,5.048226535482587,5.005372564652951,5.013943195343018,7200
2020-07-31,4.988229274749756,5.039654268259813,4.988229274749756,5.013941567160025,13200
2020-08-03,4.945374965667725,5.022512661159183,4.902520599574798,4.996799959765522,31800
2020-08-04,4.842525005340576,4.945374994128066,4.81681230379894,4.945374994128066,29000
2020-08-05,4.902520179748535,4.971087241363397,4.722532920164176,4.722532920164176,47100
2020-08-06,4.919661998748779,4.971087398760555,4.902520334974687,4.902520334974687,16400
2020-08-07,4.8682379722595215,4.936805049634655,4.808242341504456,4.911092344532782,18000
2020-08-10,4.8682379722595215,4.92823401170417,4.859667343018619,4.92823401170417,6700
2020-08-11,4.9539475440979,4.9539475440979,4.885380455272304,4.885380455272304,14800
2020-08-12,4.893949508666992,4.945374497900666,4.876807845589101,4.945374497900666,13000
2020-08-13,4.825382232666016,4.928232197839818,4.808240571803715,4.893948876115217,13200
2020-08-14,4.833954811096191,4.8425258493337395,4.765388139954196,4.833954811096191,25900
2020-08-17,4.6282525062561035,4.842523451835651,4.5425442097621636,4.799669099243983,55000
2020-08-18,4.713962078094482,4.713962078094482,4.585399394226732,4.585399394226732,21400
2020-08-19,4.688248634338379,4.722532365463646,4.499690360941334,4.713961330509969,78400
2020-08-20,4.671108245849609,4.799670944357945,4.602541582295712,4.662537617250148,44400
2020-08-21,4.645394802093506,4.782528095274599,4.611111478798232,4.671107090220235,38700
2020-08-24,4.645394802093506,5.01394073186242,4.611111478798232,4.611111478798232,166300
2020-08-25,4.6282525062561035,4.739673496042923,4.593969187658527,4.653964790859588,68300
2020-08-26,4.653966903686523,4.70539190492902,4.6196835695248595,4.70539190492902,20900
2020-08-27,4.653966903686523,4.66253794157173,4.6111129403292335,4.66253794157173,9600
2020-08-28,4.713962078094482,4.756816442280234,4.602541058163132,4.662537086285283,41100
2020-08-31,4.688248634338379,4.782527975381622,4.653965311902552,4.713961330509969,37700
2020-09-01,4.644887924194336,4.730745701903101,4.627716450532628,4.696402345179459,59500
2020-09-02,4.644887924194336,4.67064533938701,4.61054497687092,4.653473865725302,14600
2020-09-03,4.653473377227783,4.653473377227783,4.6105444928798525,4.636301905368648,34800
2020-09-04,4.653473377227783,4.66205890845726,4.6277159647389885,4.653473377227783,12500
2020-09-08,4.610544204711914,4.6363016155908205,4.550444261661393,4.6363016155908205,32200
2020-09-09,4.619130611419678,4.644887615500346,4.610544670459323,4.619130611419678,12700
2020-09-10,4.593373775482178,4.644888199520826,4.593373775482178,4.627716724841277,12800
2020-09-11,4.370144844055176,4.619131445248863,4.361558901544917,4.593374027118359,115300
2020-09-14,4.421659469604492,4.5161027944598136,4.395902050316572,4.430245003100272,33500
2020-09-15,4.370144844055176,4.473173697776645,4.361558901544917,4.447416279646141,56200
2020-09-16,4.404487133026123,4.456001552141022,4.378729718768568,4.4216586060644225,16000
2020-09-17,4.3873162269592285,4.43883065273132,4.3873162269592285,4.413073235145142,25400
2020-09-18,4.378730297088623,4.404487714748085,4.344387346476184,4.404487714748085,25700
2020-09-21,4.35297155380249,4.370143022264429,4.301457148416675,4.335800085340552,25000
2020-09-22,4.361558437347412,4.40448732652927,4.327215489762017,4.344386963554715,14000
2020-09-23,4.301458358764648,4.37872978388602,4.275700944124047,4.361558310592358,55100
2020-09-24,4.292871475219727,4.335800353731975,4.292871475219727,4.310042944744601,25000
2020-09-25,4.292871475219727,4.335800353731975,4.284285535757227,4.292871475219727,25600
2020-09-28,4.301458358764648,4.370144251939297,4.275700944124047,4.370144251939297,31100
2020-09-29,4.292871475219727,4.301457414682227,4.284285535757227,4.292871475219727,10100
2020-09-30,4.2842864990234375,4.3100439138020326,4.249943552252124,4.3100439138020326,33100
2020-10-01,4.283853530883789,4.326864272410705,4.232240887159988,4.326864272410705,27800
2020-10-02,4.292455196380615,4.301057508283971,4.232240653780357,4.283853294658067,10700
2020-10-05,4.292455196380615,4.309659820187327,4.258046769128808,4.275250982754711,18000
2020-10-06,4.283853530883789,4.3440684869853055,4.275251218506074,4.3440684869853055,21900
2020-10-07,4.283853530883789,4.3440684869853055,4.258047003931473,4.3440684869853055,11600
2020-10-08,4.283853530883789,4.301057745458389,4.275251218506074,4.292455433080674,17100
2020-10-09,4.301056385040283,4.318260594173217,4.275249866250533,4.2838521759073505,23500
2020-10-13,4.318261623382568,4.318261623382568,4.283853196915838,4.301057410149204,20900
2020-10-14,4.318261623382568,4.32686393508965,4.2924550984421215,4.318261623382568,27300
2020-10-15,4.34406852722168,4.34406852722168,4.249445141094526,4.301057785296382,27000
2020-10-16,4.301056385040283,4.344067112962967,4.2838521759073505,4.3096586946971005,33200
2020-10-19,4.292455196380615,4.301057508283971,4.266649081032163,4.301057508283971,20300
2020-10-20,4.326863765716553,4.335465666906119,4.301057241786291,4.318261454346205,15400
2020-10-21,4.36127233505249,4.455895302170564,4.335465810268873,4.335465810268873,72900
2020-10-22,4.421485900878906,4.481700838641443,4.3612713732970745,4.369873272874176,40500
2020-10-23,4.490303993225098,4.490303993225098,4.387078708364939,4.4300894488137486,18700
2020-10-26,4.421485900878906,4.490302738218546,4.352669063539266,4.490302738218546,31200
2020-10-27,4.41288423538208,4.4730987661579755,4.395680025134578,4.4644968661245885,11900
2020-10-28,4.34406852722168,4.455895717901951,4.301057785296382,4.455895717901951,46600
2020-10-29,4.309659481048584,4.361272117864757,4.197831896189822,4.361272117864757,44500
2020-10-30,4.309659481048584,4.318261382094225,4.2494445330059945,4.318261382094225,14500
2020-11-03,4.309224605560303,4.335080134015925,4.291987723576449,4.335080134015925,17000
2020-11-04,4.3264617919921875,4.369554205464026,4.283369378520349,4.309224908795394,15500
2020-11-05,4.3695549964904785,4.37817323416919,4.2833701539446425,4.2833701539446425,37000
2020-11-06,4.429883003234863,4.481593651798729,4.3695541187235385,4.3954092375256195,8400
2020-11-09,4.481593608856201,4.645344199885907,4.309224781961617,4.429882960787825,73700
2020-11-10,4.464357852935791,4.567779586135079,4.300607220576705,4.524687163055392,96500
2020-11-11,4.404029369354248,4.455740035353574,4.369555592021364,4.455740035353574,28800
2020-11-12,4.360936164855957,4.43850235550842,4.352317927538889,4.3954099360437695,29800
2020-11-13,4.395410537719727,4.395410537719727,4.360936761812892,4.360936761812892,22600
2020-11-16,4.429883003234863,4.47297541585127,4.378172354670998,4.412646120380241,37500
2020-11-17,4.378172397613525,4.4643568127319595,4.309224865518778,4.4643568127319595,40200
2020-11-18,4.404029369354248,4.429884496873989,4.369555592021364,4.395410719541106,21600
2020-11-19,4.386790752410889,4.412645869744414,4.378172105993261,4.412645869744414,9900
2020-11-23,4.360936164855957,4.3954099360437695,4.309225508074238,4.378173050449863,35300
2020-11-24,4.378172397613525,4.40402792762891,4.360935514589839,4.378172397613525,40600
2020-11-25,4.386790752410889,4.395408987868837,4.343698342242107,4.343698342242107,19900
2020-11-26,4.386790752410889,4.404027634286465,4.343698342242107,4.404027634286465,16600
2020-11-27,4.395410537719727,4.4298843136265615,4.352318523316095,4.369555411269513,29200
2020-11-30,4.386790752410889,4.421264516162042,4.335080106784159,4.421264516162042,33600
2020-12-01,4.403625965118408,4.446798934196488,4.360453407768275,4.403625965118408,40200
2020-12-02,4.369086742401123,4.420894046256332,4.325914195052374,4.394990600192653,60800
2020-12-03,4.394989967346191,4.438162508478409,4.377720868547746,4.412259066144637,78800
2020-12-04,4.403625965118408,4.446798934196488,4.39499161833956,4.420895070404051,55500
2020-12-07,4.472701549530029,4.576316573588046,4.403625141309932,4.403625141309932,117100
2020-12-08,4.498604774475098,4.533142973717578,4.446797475611377,4.472700919179331,40400
2020-12-09,4.4813361167907715,4.515874319439313,4.4381631576161675,4.515874319439313,15500
2020-12-10,4.429528713226318,4.489970360638396,4.377721410418319,4.481336016034318,78300
2020-12-11,4.455432891845703,4.489971099400483,4.394991234488794,4.438163788068313,51700
2020-12-14,4.464067459106445,4.636758489511226,4.438163598681782,4.636758489511226,45100
2020-12-15,4.464067459106445,4.489970907803215,4.420894495641304,4.464067459106445,119800
2020-12-16,4.4813361167907715,4.584950724736397,4.4381631576161675,4.455432258940438,79600
2020-12-17,4.507239818572998,4.584950984804078,4.464067268677413,4.498605473285031,58800
2020-12-18,4.51587438583374,4.567681690568247,4.481336182677402,4.507239629180726,97100
2020-12-21,4.507239818572998,4.53314367789265,4.3259144502469375,4.489970716269188,117200
2020-12-22,4.498604774475098,4.507239118421812,4.4554318195580915,4.507239118421812,39200
2020-12-23,4.51587438583374,4.584950792146417,4.455432324446219,4.53314348741191,68200
2020-12-28,4.541777610778809,4.5590467099490475,4.498604656989309,4.533142855329788,71100
2020-12-29,4.749008655548096,4.7662777614627885,4.559048490486475,4.559048490486475,207600
2020-12-30,4.705835342407227,4.90443025183646,4.6108554726530215,4.740373551722925,150700
2021-01-04,4.869742393493652,4.912990301394341,4.705399353599315,4.887041639143238,225200
2021-01-05,4.739997863769531,4.895691075235652,4.627552560376278,4.869742412881241,122400
2021-01-06,4.739997863769531,4.843793338080278,4.705399372332615,4.843793338080278,44900
2021-01-07,4.731348037719727,4.843793341185054,4.627552563342449,4.757297112537322,117100
2021-01-08,4.748645782470703,4.757295608824667,4.662149581163176,4.757295608824667,55900
2021-01-11,4.653499603271484,4.843791223085519,4.653499603271484,4.748645206955317,109700
2021-01-12,4.731348037719727,4.800545433084464,4.653501638160044,4.653501638160044,24200
2021-01-13,4.688099384307861,4.731347285532925,4.6621503136156335,4.722697870266507,22200
2021-01-14,4.670799732208252,4.731346871109251,4.549705041959803,4.731346871109251,66300
2021-01-15,4.705398082733154,4.722697323710442,4.636201118824002,4.696748256021291,59000
2021-01-18,4.739997863769531,4.774596355206446,4.670800880895699,4.714048788968568,24500
2021-01-19,4.714048385620117,4.7572967024390795,4.670800481247672,4.7572967024390795,33100
2021-01-20,4.6275529861450195,4.722699052573948,4.592954491524789,4.670801310643602,35800
2021-01-21,4.51510763168335,4.653502021362655,4.39401290160472,4.653502021362655,96900
2021-01-22,4.428610324859619,4.497807296740787,4.3940118389190355,4.489157881478884,50100
2021-01-26,4.445910453796387,4.497808193049274,4.411311960961128,4.428611207378757,34300
2021-01-27,4.463209629058838,4.480508875200672,4.290217167640496,4.419961719927533,105300
2021-01-28,4.49780797958374,4.532406470776958,4.37671326040748,4.480508733987132,43600
2021-01-29,4.454558849334717,4.584303361926298,4.454558849334717,4.497806745234287,48100
2021-02-01,4.46236515045166,4.557863355722106,4.401593903984796,4.401593903984796,47700
2021-02-02,4.540501117706299,4.549182548905163,4.462366167050707,4.462366167050707,20100
2021-02-03,4.549182415008545,4.549182415008545,4.514455863288873,4.531819139148709,19200
2021-02-04,4.514455795288086,4.557864191270395,4.514455795288086,4.531819070886381,22000
2021-02-05,4.531817436218262,4.557862547207566,4.471046200531545,4.557862547207566,35200
2021-02-08,4.531817436218262,4.557862547207566,4.462364358877444,4.557862547207566,41900
2021-02-09,4.471048355102539,4.531819620074559,4.453685077400077,4.531819620074559,26100
2021-02-10,4.410276412963867,4.479729519628941,4.410276412963867,4.471048088282392,39700
2021-02-11,4.427639484405518,4.505774432768693,4.401594777599892,4.479729311989917,46300
2021-02-12,4.410276412963867,4.471048088282392,4.401594981617318,4.471048088282392,47800
2021-02-17,4.418957233428955,4.436320506068294,4.375548844844071,4.410275390122749,28500
2021-02-18,4.410276412963867,4.471048088282392,4.38423170495105,4.436321534949855,24100
2021-02-19,4.401595115661621,4.418958392856664,4.340823438492382,4.410276547272551,32600
2021-02-22,4.366868019104004,4.445002549794327,4.297414504973638,4.349504744064695,125000
2021-02-23,4.46236515045166,4.46236515045166,4.384230631569539,4.418957176400053,32700
2021-02-24,4.410276412963867,4.471048088282392,4.366868428284781,4.445002966296404,58300
2021-02-25,4.375549793243408,4.427639622451882,4.358186516840584,4.4102763460490575,52600
2021-02-26,4.358185768127441,4.401594158663754,4.332140651011036,4.358185768127441,43300
2021-03-01,4.2527337074279785,4.357309024279806,4.156872792541119,4.2788773288682505,154000
2021-03-02,4.244019031524658,4.287592289439481,4.095870453268723,4.270163069382629,93400
2021-03-03,4.209158420562744,4.252731656004932,4.148156389597886,4.252731656004932,44400
2021-03-04,4.209158420562744,4.305019289208455,4.1830148117335675,4.21787323386925,44900
2021-03-05,4.2527337074279785,4.261448109392946,4.200446049002066,4.209160450967032,32700
2021-03-08,4.165585994720459,4.261446456889177,4.165585994720459,4.235302845586875,57800
2021-03-09,4.200443744659424,4.226587351757442,4.165585324831972,4.174299722016263,27700
2021-03-10,4.278876781463623,4.278876781463623,4.148157859894639,4.226589129726966,39700
2021-03-11,4.305020809173584,4.3137352100116955,4.235303940287424,4.278876775568616,38300
2021-03-12,4.339878559112549,4.339878559112549,4.278876100686067,4.313734529631128,45500
2021-03-15,4.305020809173584,4.357308460838205,4.2701623747305035,4.348593644454776,53900
2021-03-16,4.31373405456543,4.331163267118504,4.2788756294592805,4.331163267118504,16200
2021-03-17,4.305020809173584,4.331164427233236,4.2701623747305035,4.3137352100116955,19800
2021-03-18,4.31373405456543,4.348592479671579,4.2788756294592805,4.31373405456543,24100
2021-03-19,4.305020809173584,4.348593644454776,4.287591591952044,4.348593644454776,41900
2021-03-22,4.296305179595947,4.34859282136369,4.278875965673366,4.313734393518528,28700
2021-03-23,4.296305179595947,4.322449208252437,4.278875965673366,4.305019994329856,14900
2021-03-24,4.305020809173584,4.348593644454776,4.261447558347076,4.305020809173584,53300
2021-03-25,4.278876781463623,4.313735215954728,4.235303946122401,4.313735215954728,67000
2021-03-26,4.261446475982666,4.313734114366754,4.261446475982666,4.287590502947316,21000
2021-03-29,4.270162582397461,4.296306201728532,4.244018547521053,4.296306201728532,36600
2021-03-30,4.270162582397461,4.30502101853578,4.270162582397461,4.278876983659372,19300
2021-03-31,4.31373405456543,4.31373405456543,4.270161230955346,4.31373405456543,35300
2021-04-01,4.330348968505859,4.339097348807253,4.269111974979029,4.330348968505859,39300
2021-04-05,4.295356750488281,4.330349441222321,4.26911244101064,4.330349441222321,75000
2021-04-06,4.31285285949707,4.330349203905234,4.269112207049538,4.277860170680743,19600
2021-04-07,4.286608695983887,4.321601385980019,4.286608695983887,4.295356659910035,28100
2021-04-08,4.277859687805176,4.33034871510482,4.277859687805176,4.33034871510482,29200
2021-04-09,4.330348968505859,4.330348968505859,4.286608318436085,4.295356281591747,55300
2021-04-12,4.31285285949707,4.339097584682194,4.295356515088907,4.330349203905234,26200
2021-04-13,4.295356750488281,4.312853095855301,4.277860405121261,4.28660878637766,50300
2021-04-14,4.435328006744385,4.452824352411894,4.2953568242585245,4.2953568242585245,115600
2021-04-15,4.426578998565674,4.549053400896737,4.356593625805067,4.4353273787336125,130900
2021-04-16,4.461572647094727,4.5228100700391165,4.391587259241604,4.461572647094727,63700
2021-04-19,4.461572647094727,4.540306417002397,4.426579953168165,4.435328335222714,47000
2021-04-20,4.452823638916016,4.505312667507992,4.417830953188032,4.487816324644,60500
2021-04-22,4.531557083129883,4.592794493211836,4.444075366688327,4.452823746905347,51400
2021-04-23,4.49656343460083,4.59279351067285,4.461570755510212,4.540304492036923,44100
2021-04-26,4.49656343460083,4.549052453236758,4.461570755510212,4.4703191338556865,60700
2021-04-27,4.531557083129883,4.549053426418194,4.479068053264949,4.479068053264949,98100
2021-04-28,4.514061450958252,4.619039944371496,4.487817140464287,4.531557797002827,89500
2021-04-29,4.49656343460083,4.5752971711275405,4.391585397328976,4.5752971711275405,39500
2021-04-30,4.479067802429199,4.549053171663139,4.3828381283053846,4.549053171663139,35800
2021-05-03,4.627455711364746,4.63623666324742,4.530867334149491,4.565990304282524,116100
2021-05-04,4.715263366699219,4.803070796314885,4.627455937083552,4.636236889394545,178600
2021-05-05,4.697701930999756,4.776728827848166,4.653798425071971,4.7152634171106405,47600
2021-05-06,4.715263366699219,4.741605804933345,4.671359861240812,4.741605804933345,26200
2021-05-07,4.6323089599609375,4.712483676984562,4.552134667717528,4.694667120399337,37300
2021-05-10,4.552134037017822,4.641216807601505,4.543225547569376,4.641216807601505,47600
2021-05-11,4.5610432624816895,4.667942614388229,4.5432267038306,4.552135195546277,31700
2021-05-12,4.5254106521606445,4.632310016043106,4.5254106521606445,4.561043773454798,41600
2021-05-13,4.596677303314209,4.6234023590503766,4.436328243238254,4.561044178852886,105600
2021-05-14,4.569951057434082,4.721391995268848,4.507592899272649,4.5966756789459815,50600
2021-05-17,4.569951057434082,4.623400725238082,4.534317945564749,4.569951057434082,36700
2021-05-18,4.552134037017822,4.5699505911345595,4.534317482901086,4.5699505911345595,12200
2021-05-19,4.498684883117676,4.569951107639268,4.480868326987277,4.480868326987277,22600
2021-05-20,4.534317970275879,4.587767638371169,4.516501414244115,4.543226035901659,25600
2021-05-21,4.569951057434082,4.641217281172748,4.543226011141982,4.543226011141982,26700
2021-05-24,4.5610432624816895,4.614492938434959,4.498685519593007,4.569951754197367,36200
2021-05-25,4.543228626251221,4.605586820306399,4.53432055554645,4.543228626251221,27500
